Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
1,"('Amy9', 'fun7')",0.47628720993827645,0.6620795107033639,0.6339572113933787,0,0.0,0.4926,0.0,0.53,1
2,"('Amy9', 'Rar12')",0.47628720993827645,0.4866924476797088,0.592189903939976,0,0.0,0.4926,0.0,0.59,1
3,"('Amy9', 'Mon15')",0.47628720993827645,0.5493506493506494,0.6071115539667771,0,0.0,0.4926,0.4404,0.59,1
0,"('sha10', 'Fer12')",0.7791049530179965,0.46729377713458753,0.961140401158019,0,0.0,0.0,0.3818,0.56,1
1,"('sha10', 'ZOM15')",0.7791049530179965,0.5238012205754141,0.9831530156915852,0,0.0,0.0,0.7163,0.58,1
2,"('sha10', 'rur9')",0.7791049530179965,0.4592652077896005,0.9580128520868552,0,0.0,0.0,0.3612,0.57,1
3,"('sha10', 'its11')",0.7791049530179965,0.5212121212121212,0.9821444256226866,0,0.0,0.0,0.6705,0.56,1
4,"('sha10', 'Kyl11')",0.7791049530179965,0.520637023107701,0.981920394731874,0,0.0,0.0,0.8439,0.59,1
0,"('aar12', 'Cyn11')",0.7342115459124371,0.726457399103139,1.000898250929959,0,0.0,0.0,0.0935,0.59,1
1,"('aar12', 'Ste13')",0.7342115459124371,0.49641274048348033,0.9164475287129399,0,0.0,0.0,0.4588,0.51,1
2,"('aar12', 'Fig13')",0.7342115459124371,0.5073891625615764,0.920477036624213,0,0.0,0.0,-0.2263,0.53,1
3,"('aar12', 'Mic8')",0.7342115459124371,0.760792748502074,1.0135029559107769,0,0.0,0.0,0.2263,0.6,1
4,"('aar12', 'kbr10')",0.7342115459124371,0.5690492713393477,0.9431128185176413,0,0.0,0.0,0.0,0.54,1
0,"('Chr14', 'lef10')",0.5927430273490387,0.4961956966374867,0.7398012970402733,0,0.0,0.0,0.0,0.63,1
1,"('Chr14', 'ble12')",0.5927430273490387,0.5046690184685619,0.7423125482572004,0,0.0,0.0,0.0,0.65,1
2,"('Chr14', 'Kat11')",0.5927430273490387,0.5018768468972127,0.7414850281421607,0,0.0,0.0,0.0,0.63,1
3,"('Chr14', 'Tro8')",0.5927430273490387,0.4933999958161622,0.7389727309560762,0,0.0,0.0,0.2732,0.64,1
4,"('Chr14', 'Jus12')",0.5927430273490387,0.3871585525652656,0.7074857936048424,0,0.0,0.0,0.3182,0.65,1
0,"('its11', 'tua15')",0.3735616821954076,0.6156351791530945,0.48855053876695814,0,0.0,0.7967,0.0,0.38,1
1,"('its11', 'ags8')",0.3735616821954076,0.40614250614250613,0.4494213210982342,0,0.0,0.7967,0.0,0.38,1
2,"('its11', 'B_45')",0.3735616821954076,0.4860802904982853,0.4643521676956935,0,0.0,0.7967,0.0,0.49,1
3,"('its11', '4_m9')",0.3735616821954076,0.5108181203515889,0.46897272036262544,0,0.0,0.7967,0.0,0.7,1
4,"('its11', 'ifl5')",0.3735616821954076,0.5288818987703746,0.4723466880890888,0,0.0,0.7967,0.0,0.0,1
0,"('Red9', 'Gia14')",0.4304620166721613,0.8529411764705882,0.6140414061352889,0,0.0,0.0,0.1779,0.64,1
1,"('Red9', 'lut13')",0.4304620166721613,0.6410684474123539,0.5684398250211679,0,0.0,0.0,-0.4019,0.59,1
2,"('Red9', 'dar8')",0.4304620166721613,0.9178082191780822,0.6280028051450024,0,0.0,0.0,0.0,0.61,1
3,"('Red9', 'Jo910')",0.4304620166721613,0.6111670020120724,0.562004106776959,0,0.0,0.0,-0.1531,0.6,1
0,"('Lin11', 'pra12')",0.8333333333333334,0.2579154802089423,0.940798116753726,0,0.0,0.3182,0.0,0.61,1
0,"('Col13', 'STR10')",0.7026578073089701,0.7879109225874867,0.9794736879190257,0,0.0,0.8309,0.6249,0.59,1
1,"('Col13', 'Jas12')",0.7026578073089701,0.8888888888888888,1.0149501661129567,0,0.0,0.8309,0.1779,0.59,1
2,"('Col13', 'Jen14')",0.7026578073089701,0.9242424242424242,1.0273708849290244,0,0.0,0.8309,0.0,0.6,1
3,"('Col13', 'Tin8')",0.7026578073089701,0.3364592213697073,0.820865656677231,0,0.0,0.8309,0.8475,0.64,1
4,"('Col13', 'han11')",0.7026578073089701,0.5798045602605864,0.9063599077991927,0,0.0,0.8309,-0.2263,0.59,1
0,"('Cyn14', 'Ste11')",0.5684210526315789,0.6885813148788927,0.7641231105445274,0,0.0,0.3612,-0.357,0.6,1
1,"('Cyn14', 'Car13')",0.5684210526315789,0.7207702888583218,0.7732715557807862,0,0.0,0.3612,0.8335,0.62,1
2,"('Cyn14', 'pra12')",0.5684210526315789,0.2579154802089423,0.641723347006752,0,0.0,0.3612,0.0,0.62,1
3,"('Cyn14', 'Che15')",0.5684210526315789,0.5710455764075067,0.7307182164526598,0,0.0,0.3612,0.8475,0.64,1
4,"('Cyn14', 'tar14')",0.5684210526315789,0.5310492505353319,0.7193508396258311,0,0.0,0.3612,0.5707,0.58,1
0,"('MYE7', 'Sus9')",0.615112160566706,0.42912371134020616,0.7470917671831449,0,0.0,0.3612,0.0,0.6,1
1,"('MYE7', 'Wad11')",0.615112160566706,0.5419847328244275,0.7818028605676073,0,0.0,0.3612,-0.4019,0.57,1
2,"('MYE7', 'The13')",0.615112160566706,0.42042755344418054,0.7444172109471181,0,0.0,0.3612,0.0,0.59,1
3,"('MYE7', 'ham11')",0.615112160566706,0.7992895204262878,0.8609385124805762,0,0.0,0.3612,-0.1045,0.57,1
4,"('MYE7', 'Lau10')",0.615112160566706,0.6267735965453424,0.8078801911452913,0,0.0,0.3612,0.3612,0.57,1
0,"('mgo8', 'gen10')",0.8369565217391305,0.7450331125827815,1.148736682983012,0,0.0,0.0,0.8519,0.59,1
1,"('mgo8', 'Loo7')",0.8369565217391305,0.5466778805719091,1.065729330456723,0,0.0,0.0,0.0,0.45,1
2,"('mgo8', 'gag6')",0.8369565217391305,0.722972972972973,1.1395049941245594,0,0.0,0.0,0.0,0.54,1
0,"('aut10', 'anu12')",0.5504933865211001,0.7238095238095238,0.749719564500165,0,0.0,-0.4084,0.0,0.44,1
1,"('aut10', 'rak7')",0.5504933865211001,0.7605042016806722,0.7598196532444597,0,0.0,-0.4084,0.0,0.44,1
2,"('aut10', 'M_V7')",0.5504933865211001,0.9038547736441058,0.7992764241544033,0,0.0,-0.4084,0.0,0.51,1
3,"('aut10', 'Wen12')",0.5504933865211001,0.7784090909090909,0.7647479147977783,0,0.0,-0.4084,0.0,0.44,1
4,"('aut10', 'max6')",0.5504933865211001,0.9513381995133819,0.812346080109604,0,0.0,-0.4084,0.0,0.44,1
0,"('all14', 'Jen10')",0.6172241072871223,0.7975951903807615,0.8633715969667562,0,0.0,0.3182,0.0,0.6,1
1,"('all14', 'CRa9')",0.6172241072871223,0.6182682154171066,0.8080291309495352,0,0.0,0.3182,0.0,0.56,1
2,"('all14', 'sha10')",0.6172241072871223,0.40867240867240867,0.743345338594975,0,0.0,0.3182,0.0,0.55,1
3,"('all14', 'che12')",0.6172241072871223,0.6785912368275097,0.8266455424689843,0,0.0,0.3182,0.9205,0.61,1
4,"('all14', 'Cod14')",0.6172241072871223,0.6728178879310345,0.8248638174096422,0,0.0,0.3182,0.4939,0.61,1
0,"('mtn7', 'Mar15')",0.5644409937888198,0.8089887640449438,0.7927542047595784,0,0.0,0.0,-0.2023,0.56,1
1,"('mtn7', 'jad11')",0.5644409937888198,0.7093955886565454,0.7646469693141725,0,0.0,0.0,-0.6597,0.66,1
2,"('mtn7', 'pea12')",0.5644409937888198,0.7333797424295162,0.7714157891095723,0,0.0,0.0,0.0,0.6,1
3,"('mtn7', 'Sti12')",0.5644409937888198,0.7308868501529052,0.7707122438125629,0,0.0,0.0,0.4062,0.62,1
4,"('mtn7', 'Enn12')",0.5644409937888198,0.8122171945701357,0.7936653340265871,0,0.0,0.0,0.0,0.61,1
0,"('Ska8', 'Tic10')",0.5358136300417247,0.659541591552923,0.7125093172084588,0,0.0,-0.4939,0.4404,0.6,1
1,"('Ska8', 'Dan11')",0.5358136300417247,0.2807317143766824,0.6110235695157281,0,0.0,-0.4939,0.0,0.46,1
2,"('Ska8', 'dru14')",0.5358136300417247,0.869914346895075,0.7688696120593378,0,0.0,-0.4939,-0.2244,0.62,1
3,"('Ska8', 'Imp15')",0.5358136300417247,0.4528205571898252,0.657127343294423,0,0.0,-0.4939,0.7964,0.57,1
4,"('Ska8', 'Red15')",0.5358136300417247,0.8426197458455523,0.7615572024248951,0,0.0,-0.4939,0.0,0.57,1
0,"('4Go13', 'Jud8')",0.7567061759201498,0.6309375432765545,0.9954233437287776,0,0.0,0.1531,0.0,0.63,1
1,"('4Go13', 'ste10')",0.7567061759201498,0.5361523563589412,0.9595610755656256,0,0.0,0.1531,-0.2263,0.62,1
2,"('4Go13', 'jjg12')",0.7567061759201498,0.8180090282727489,1.0662024177463645,0,0.0,0.1531,0.0,0.62,1
3,"('4Go13', 'Ale15')",0.7567061759201498,0.7814788566028821,1.0523811144913586,0,0.0,0.1531,-0.4767,0.62,1
4,"('4Go13', 'See12')",0.7567061759201498,0.4724245577523413,0.9354494661739209,0,0.0,0.1531,-0.5267,0.62,1
0,"('Bod9', 'VC45')",0.6527927927927928,0.5655761862658414,0.8373948218775804,0,0.0,0.4939,0.1531,0.57,1
1,"('Bod9', 'Fre8')",0.6527927927927928,0.7168655272492744,0.8867751175877587,0,0.0,0.4939,0.7269,0.55,1
2,"('Bod9', 'Apo10')",0.6527927927927928,0.5981347438752784,0.8480218177531652,0,0.0,0.4939,0.0,0.57,1
3,"('Bod9', 'Que12')",0.6527927927927928,0.6223021582733813,0.8559099747229244,0,0.0,0.4939,-0.8807,0.56,1
4,"('Bod9', 'twe11')",0.6527927927927928,0.6133858267716535,0.8529997162516847,0,0.0,0.4939,0.0,0.56,1
0,"('Hel8', 'pic13')",0.7043357130419642,0.41337923779467317,0.8499145931463916,0,0.0,-0.7506,0.0,0.6,1
1,"('Hel8', 'Bi97')",0.7043357130419642,0.4340651021953066,0.8571994896726464,0,0.0,-0.7506,0.0335,0.64,1
2,"('Hel8', 'Gen13')",0.7043357130419642,0.4855311139865898,0.8753241647288661,0,0.0,-0.7506,0.5719,0.63,1
3,"('Hel8', 'Doc12')",0.7043357130419642,0.5683101242002259,0.9044762713207308,0,0.0,-0.7506,-0.8074,0.64,1
4,"('Hel8', 'Anb8')",0.7043357130419642,0.5041337842916197,0.8818754272557551,0,0.0,-0.7506,0.5859,0.6,1
0,"('The9', 'Bre13')",0.5646100116414435,0.6962785114045619,0.7611729208563518,0,0.0,-0.4717,-0.4215,0.59,1
1,"('The9', 'Joh11')",0.5646100116414435,0.9055793991416309,0.8202596091872474,0,0.0,-0.4717,0.0,0.6,1
2,"('The9', 'joh14')",0.5646100116414435,0.47796257796257796,0.6995412399952563,0,0.0,-0.4717,0.0,0.62,1
3,"('The9', 'dan7')",0.5646100116414435,0.4774269005847953,0.6993900155900034,0,0.0,-0.4717,0.0,0.52,1
4,"('The9', 'fxg8')",0.5646100116414435,0.8328935795954265,0.7997400384771722,0,0.0,-0.4717,0.0,0.57,1
0,"('Yel12', 'Car10')",0.5670365926814637,0.623400365630713,0.7437820022832727,0,0.0,0.1027,0.3612,0.53,1
1,"('Yel12', 'Cha15')",0.5670365926814637,0.6561443066516347,0.7530655086570058,0,0.0,0.1027,0.5581,0.6,1
2,"('Yel12', 'And13')",0.5670365926814637,0.6794297352342159,0.7596673536983031,0,0.0,0.1027,-0.6124,0.58,1
3,"('Yel12', 'Rac8')",0.5670365926814637,0.6267029972752044,0.7447183587805599,0,0.0,0.1027,0.4588,0.62,1
4,"('Yel12', 'tur12')",0.5670365926814637,0.5769230769230769,0.7306048405703474,0,0.0,0.1027,-0.7693,0.59,1
0,"('Jam8', 'Eme14')",0.45242051118647153,0.6796407185628742,0.6061622118441498,0,0.0,0.0,0.5859,0.54,1
1,"('Jam8', 'Foc10')",0.45242051118647153,0.5913997840949982,0.5862012075043855,0,0.0,0.0,0.0,0.54,1
2,"('Jam8', 'red7')",0.45242051118647153,0.47298215536436716,0.5594139254424846,0,0.0,0.0,0.0,0.57,1
3,"('Jam8', '7ha6')",0.45242051118647153,0.6950512706197057,0.6096482367637585,0,0.0,0.0,0.5766,0.51,1
4,"('Jam8', 'Jik9')",0.45242051118647153,0.4900788257678717,0.5632813676242546,0,0.0,0.0,0.7269,0.49,1
0,"('Rig13', 'Jun13')",0.6,0.5551386841752647,0.7665416052525794,0,0.0,0.0,0.1511,0.62,1
1,"('Rig13', 'pim14')",0.6,0.4863496407800205,0.7459048922340061,0,0.0,0.0,0.0,0.46,1
2,"('Rig13', 'Par15')",0.6,0.5193488716241214,0.7558046614872364,0,0.0,0.0,0.6124,0.61,1
3,"('Rig13', 'Ric13')",0.6,0.5767716535433071,0.773031496062992,0,0.0,0.0,0.0,0.61,1
0,"('Tim10', 'JFK10')",0.04040945963346066,0.7592592592592593,0.055750087827644804,0,0.0,0.4939,0.4588,0.64,1
1,"('Tim10', 'rjb9')",0.04040945963346066,0.5644329896907216,0.05181367568981103,0,0.0,0.4939,0.0,0.61,1
2,"('Tim10', 'Jen10')",0.04040945963346066,0.3622314456204978,0.047728248123346466,0,0.0,0.4939,0.0,0.6,1
3,"('Tim10', 'WKL7')",0.04040945963346066,0.7680608365019012,0.055927921317793464,0,0.0,0.4939,0.6124,0.63,1
4,"('Tim10', 'Nar15')",0.04040945963346066,0.7904564315352697,0.05638041826452758,0,0.0,0.4939,-0.1796,0.62,1
0,"('Red14', 'Dba7')",0.3140530823728455,0.4820963703780837,0.3897550079318446,0,0.0,0.68,0.0,0.59,1
1,"('Red14', 'pet11')",0.3140530823728455,0.45065392297362866,0.384817709169487,0,0.0,0.68,0.296,0.55,1
2,"('Red14', 'Deb15')",0.3140530823728455,0.4951608900653487,0.3918064842705977,0,0.0,0.68,0.0772,0.55,1
3,"('Red14', 'cjl14')",0.3140530823728455,0.4487675276752768,0.3845214950404765,0,0.0,0.68,0.0,0.48,1
4,"('Red14', 'Mol12')",0.3140530823728455,0.49411883657443295,0.391642854215188,0,0.0,0.68,-0.0258,0.6,1
0,"('Rai15', 'Geo13')",0.49968856307795506,0.22559156200124905,0.5560513248074128,0,0.0,0.4939,-0.743,0.62,1
1,"('Rai15', 'Ter13')",0.49968856307795506,0.6199712643678161,0.6545848381987436,0,0.0,0.4939,0.0,0.61,1
2,"('Rai15', 'Bri12')",0.49968856307795506,0.7561531449407475,0.6886091023091144,0,0.0,0.4939,0.0,0.57,1
3,"('Rai15', 'Mas8')",0.49968856307795506,0.6330935251798561,0.6578633600234948,0,0.0,0.4939,0.0,0.52,1
4,"('Rai15', 'drp7')",0.49968856307795506,0.6924384027187765,0.672690338315225,0,0.0,0.4939,-0.6705,0.65,1
0,"('Chr15', 'CAN14')",0.4135150797450175,0.7810126582278482,0.5749953355694959,0,0.0,-0.1548,0.0,0.63,1
1,"('Chr15', 'Orw11')",0.4135150797450175,0.50702832784561,0.5183470094560476,0,0.0,-0.1548,-0.0516,0.65,1
2,"('Chr15', 'art11')",0.4135150797450175,0.6292858495927259,0.5436246738833911,0,0.0,-0.1548,-0.5175,0.64,1
3,"('Chr15', 'Jak12')",0.4135150797450175,0.5918057663125948,0.5358753840701744,0,0.0,-0.1548,-0.2732,0.62,1
0,"('Rob15', 'Mad11')",0.511412547280553,0.426610348468849,0.6204994897839021,0,0.0,-0.5661,-0.3595,0.64,1
1,"('Rob15', 'RNR10')",0.511412547280553,0.48286445012787726,0.6348840164961136,0,0.0,-0.5661,0.0,0.58,1
2,"('Rob15', 'Cri15')",0.511412547280553,0.29687767302721924,0.5873260307773396,0,0.0,-0.5661,0.0,0.62,1
3,"('Rob15', 'Mon13')",0.511412547280553,0.5225858653497392,0.6450410315662141,0,0.0,-0.5661,0.6908,0.54,1
0,"('NWO11', 'iat11')",0.503251650552657,0.5546378653113088,0.6428128611411161,0,0.0,0.2263,0.5147,0.66,1
1,"('NWO11', 'sam11')",0.503251650552657,0.6003386960203217,0.6543123703840853,0,0.0,0.2263,-0.561,0.69,1
2,"('NWO11', 'she15')",0.503251650552657,0.42523076923076925,0.6102506937932373,0,0.0,0.2263,0.0,0.65,1
3,"('NWO11', 'DMO15')",0.503251650552657,0.5694845360824742,0.6465486669265166,0,0.0,0.2263,0.2732,0.66,1
4,"('NWO11', 'Kar13')",0.503251650552657,0.47715824214000346,0.6233169870185375,0,0.0,0.2263,-0.1655,0.59,1
0,"('phi12', 'lex6')",0.5229408209242266,0.5065593051660183,0.6553910903693883,0,0.0,-0.3818,0.0,0.52,1
1,"('phi12', 'dal10')",0.5229408209242266,0.48702033969385616,0.650282229047377,0,0.0,-0.3818,0.1189,0.62,1
2,"('phi12', 'sha11')",0.5229408209242266,0.668851143506754,0.6978256039549914,0,0.0,-0.3818,0.0,0.48,1
3,"('phi12', 'Ben15')",0.5229408209242266,0.8602383531960996,0.7478676962296631,0,0.0,-0.3818,0.4019,0.54,1
4,"('phi12', 'Jan9')",0.5229408209242266,0.5064468559761032,0.655361688233545,0,0.0,-0.3818,0.0,0.62,1
0,"('Pau15', 'dav15')",0.511730124718422,0.5238335859861883,0.6457608378626273,0,0.0,0.7845,-0.2755,0.66,1
1,"('Pau15', 'Gyp8')",0.511730124718422,0.5937391905914908,0.6636472397442214,0,0.0,0.7845,0.0,0.65,1
2,"('Pau15', 'sel7')",0.511730124718422,0.503487503113842,0.6405549860997287,0,0.0,0.7845,0.0,0.56,1
3,"('Pau15', 'USA8')",0.511730124718422,0.4865568747606281,0.636223029820353,0,0.0,0.7845,0.0,0.73,1
4,"('Pau15', 'Kan11')",0.511730124718422,0.5164034516444155,0.6438597260759322,0,0.0,0.7845,-0.5093,0.68,1
0,"('isn6', 'aar13')",0.8048780487804879,0.7395757132406731,1.1025121772797832,0,0.0,0.0,0.0,0.3,1
1,"('isn6', '_He10')",0.8048780487804879,0.20539906103286384,0.8875386465132258,0,0.0,0.0,0.3716,0.37,1
2,"('isn6', 'RBX7')",0.8048780487804879,0.5762081784386617,1.0367667059570225,0,0.0,0.0,-0.296,0.33,1
3,"('isn6', 'nic11')",0.8048780487804879,0.5346756152125279,1.0200523817318712,0,0.0,0.0,0.0,0.33,1
0,"('kil6', 'sav14')",0.43548387096774194,0.3905429071803853,0.5205214394666968,0,0.0,0.6249,0.0,0.51,1
1,"('kil6', 'Roo11')",0.43548387096774194,0.7858719646799117,0.6066011535996582,0,0.0,0.6249,0.1179,0.51,1
2,"('kil6', 'Per13')",0.43548387096774194,0.38198757763975155,0.5186585854538168,0,0.0,0.6249,-0.5423,0.51,1
3,"('kil6', 'C8H6')",0.43548387096774194,0.4165067178502879,0.5261748498544981,0,0.0,0.6249,0.4588,0.49,1
4,"('kil6', 'Cha15')",0.43548387096774194,0.8252427184466019,0.6151738177262762,0,0.0,0.6249,0.4588,0.43,1
0,"('kru9', 'Blo15')",0.4732487589630447,0.8039309683604986,0.663478425497327,0,0.0,0.5574,-0.0516,0.63,1
1,"('kru9', 'dia12')",0.4732487589630447,0.8406326034063261,0.6721629271160032,0,0.0,0.5574,0.0,0.62,1
2,"('kru9', 'ele13')",0.4732487589630447,0.5553113553113553,0.6046489638326373,0,0.0,0.5574,-0.296,0.62,1
3,"('kru9', 'jan9')",0.4732487589630447,0.6055461233729486,0.61653573465361,0,0.0,0.5574,0.6124,0.63,1
4,"('kru9', 'IPr12')",0.4732487589630447,0.8316742081447964,0.6700431523960936,0,0.0,0.5574,0.7351,0.61,1
0,"('Mim12', 'Nuk11')",0.054665022605836416,0.4828828828828829,0.06786342446021854,0,0.0,0.0,0.2755,0.64,1
1,"('Mim12', 'Rea10')",0.054665022605836416,0.3044822256568779,0.06298728648014072,0,0.0,0.0,0.2023,0.65,1
2,"('Mim12', 'Jav6')",0.054665022605836416,0.5170068027210885,0.06879611688489617,0,0.0,0.0,0.0,0.7,1
3,"('Mim12', 'Fra13')",0.054665022605836416,0.09090909090909091,0.05714979636064716,0,0.0,0.0,-0.296,0.6,1
4,"('Mim12', 'MDF7')",0.054665022605836416,0.32199787460148777,0.06346603315289723,0,0.0,0.0,0.0,0.61,1
0,"('22210', 'Pis15')",0.5814332247557004,0.5943536404160475,0.7542217016518966,0,0.0,0.0,-0.4767,0.67,1
1,"('22210', 'Dav11')",0.5814332247557004,0.5166212879123663,0.7316236154598654,0,0.0,0.0,-0.7351,0.66,1
2,"('22210', 'Tho12')",0.5814332247557004,0.605019647610597,0.7573224871310937,0,0.0,0.0,-0.7964,0.66,1
3,"('22210', 'Sai14')",0.5814332247557004,0.5508155583437893,0.7415644579224209,0,0.0,0.0,-0.1531,0.68,1
4,"('22210', 'Com15')",0.5814332247557004,0.49282576866764277,0.7247058627152675,0,0.0,0.0,0.0,0.66,1
0,"('Jim15', '2wa6')",0.5175824969311864,0.5221758154335719,0.6527170281257797,0,0.0,0.0516,0.5859,0.61,1
1,"('Jim15', 'Zac12')",0.5175824969311864,0.5150335193288106,0.6508686643999175,0,0.0,0.0516,0.0,0.64,1
2,"('Jim15', 'Ale9')",0.5175824969311864,0.611764705882353,0.675901848933667,0,0.0,0.0516,-0.8442,0.6,1
3,"('Jim15', 'Tod12')",0.5175824969311864,0.5058210251954822,0.6484845515416715,0,0.0,0.0516,0.2924,0.61,1
4,"('Jim15', 'Wad15')",0.5175824969311864,0.6972301814708691,0.6980195660619247,0,0.0,0.0516,0.25,0.59,1
0,"('Kat14', 'FRE10')",0.6144,0.5506303375355835,0.7835536396909312,0,0.0,-0.5106,0.0,0.62,1
1,"('Kat14', 'new12')",0.6144,0.6319526627218935,0.8085358579881656,0,0.0,-0.5106,-0.296,0.59,1
2,"('Kat14', 'Whi15')",0.6144,0.5716753022452504,0.7900186528497408,0,0.0,-0.5106,-0.0516,0.59,1
3,"('Kat14', 'INT8')",0.6144,0.4267526735698523,0.7454984213206586,0,0.0,-0.5106,-0.4215,0.58,1
4,"('Kat14', 'nob15')",0.6144,0.7205623901581723,0.8357567662565905,0,0.0,-0.5106,-0.296,0.61,1
0,"('ton11', '50s8')",0.3973223075408545,0.5019618187213558,0.4970426215967411,0,0.0,0.5983,-0.3612,0.66,1
1,"('ton11', 'ata8')",0.3973223075408545,0.5002896032435563,0.4967104173405687,0,0.0,0.5983,0.6705,0.65,1
2,"('ton11', 'nur14')",0.3973223075408545,0.5473021582733812,0.5060499857644895,0,0.0,0.5983,0.5053,0.65,1
3,"('ton11', 'jba11')",0.3973223075408545,0.5869905013827101,0.5139345177978253,0,0.0,0.5983,0.7579,0.63,1
4,"('ton11', 'Jes12')",0.3973223075408545,0.367843137254902,0.470398449594447,0,0.0,0.5983,-0.0516,0.63,1
0,"('dra14', 'Sha11')",0.492274550586837,0.586046511627907,0.6365224421541427,0,0.0,0.0,-0.0772,0.57,1
1,"('dra14', 'FiI10')",0.492274550586837,0.4549044084722995,0.604243482207173,0,0.0,0.0,0.0,0.61,1
2,"('dra14', 'Ran11')",0.492274550586837,0.5161594715734843,0.6193206365368251,0,0.0,0.0,0.2732,0.56,1
3,"('dra14', 'AlP9')",0.492274550586837,0.5804195804195804,0.6351374446382617,0,0.0,0.0,-0.0516,0.62,1
4,"('dra14', 'mud13')",0.492274550586837,0.602312321824517,0.6405260643563762,0,0.0,0.0,-0.3954,0.61,1
0,"('Ald8', 'Alo13')",0.49995709995709997,0.5972042454051255,0.6492453512645073,0,0.0,0.6597,0.0,0.49,1
1,"('Ald8', 'lis8')",0.49995709995709997,0.5932182490752158,0.6482489376817367,0,0.0,0.6597,-0.5574,0.58,1
2,"('Ald8', 'Sed13')",0.49995709995709997,0.5015682290056103,0.6253383985592318,0,0.0,0.6597,0.0,0.5,1
3,"('Ald8', 'USP14')",0.49995709995709997,0.47896634615384615,0.6196884126571627,0,0.0,0.6597,-0.4574,0.61,1
4,"('Ald8', 'orc14')",0.49995709995709997,0.5870462046204621,0.6467060589585343,0,0.0,0.6597,0.4836,0.62,1
0,"('pro12', 'Puy7')",0.49555497450647146,0.50625,0.620992327428422,0,0.0,-0.3595,0.0,0.59,1
1,"('pro12', '_Mi9')",0.49555497450647146,0.5003282994090611,0.6195250633357332,0,0.0,-0.3595,0.0,0.6,1
2,"('pro12', 'vlk6')",0.49555497450647146,0.7721518987341772,0.6868768317526408,0,0.0,-0.3595,0.34,0.53,1
3,"('pro12', 'Syj7')",0.49555497450647146,0.5528120713305898,0.6325293604640215,0,0.0,-0.3595,0.0,0.56,1
4,"('pro12', 'Can14')",0.49555497450647146,0.49787651094413593,0.6189175653506176,0,0.0,-0.3595,-0.296,0.54,1
0,"('Fat15', 'Nic13')",0.4534036674202462,0.5277261873175909,0.5730401617819959,0,0.0,0.6597,0.0,0.62,1
1,"('Fat15', 'Dan9')",0.4534036674202462,0.5362556329373208,0.5749738027445195,0,0.0,0.6597,0.8807,0.6,1
2,"('Fat15', 'Lia12')",0.4534036674202462,0.48125633232016213,0.5625053604418353,0,0.0,0.6597,0.0,0.52,1
3,"('Fat15', 'Mei14')",0.4534036674202462,0.552166545630598,0.5785808358280871,0,0.0,0.6597,0.0,0.64,1
4,"('Fat15', 'Boo11')",0.4534036674202462,0.40973574408901253,0.546291511941807,0,0.0,0.6597,0.0,0.59,1
0,"('boa8', 'bin13')",0.4685843399669766,0.44305949008498585,0.5723897093307658,0,0.0,0.0,0.0,0.58,1
1,"('boa8', 'ibr15')",0.4685843399669766,0.7761194029850746,0.6504230390586392,0,0.0,0.0,0.4926,0.6,1
2,"('boa8', 'Moh15')",0.4685843399669766,0.967741935483871,0.6953186980155137,0,0.0,0.0,0.0,0.56,1
