Pairs,Reciprocity_A,Reciprocity_B,Reciprocity_AB,PMentioning_AB,PRetweet_AB,TextSentiment_A,TextSentiment_B,TextSimilarity_AB,Interestingness_AB,Class
2,"('MrW9', 'Mos13')",0.7583892617449665,0.4019138755980861,0.910792845444912,0,0.0,0.0,-0.29600000000000004,0.62,0.0,1
3,"('MrW9', 'PSU6')",0.7583892617449665,0.6596199524940618,1.0085136061470772,0,0.0,0.0,0.7901,0.61,0.0,1
4,"('MrW9', 'bil13')",0.7583892617449665,0.5201682565913017,0.9556342717946884,0,0.0,0.0,0.128,0.6,0.0,1
0,"('Nee14', 'Hel13')",0.5478194338179035,0.531522296258329,0.6934085555168185,0,0.0,0.4588,0.0258,0.59,0.0,1
1,"('Nee14', 'taq15')",0.5478194338179035,0.8063209076175041,0.7686785653611832,0,0.0,0.4588,0.5106,0.59,0.0,1
2,"('Nee14', 'Atm11')",0.5478194338179035,0.8034102306920762,0.7678813026685258,0,0.0,0.4588,0.5106,0.61,0.0,1
3,"('Nee14', 'hir14')",0.5478194338179035,0.12648691514670896,0.5824654289384252,0,0.0,0.4588,0.7804,0.64,0.0,1
4,"('Nee14', 'bar13')",0.5478194338179035,0.4994686503719448,0.6846287504461792,0,0.0,0.4588,0.3802,0.62,0.0,1
0,"('moh13', 'JZe10')",0.011305505219775814,0.4748546878948698,0.01398974129609105,0,0.0,-0.4588,-0.4215,0.63,0.0,1
1,"('moh13', '_ne9')",0.011305505219775814,0.7241379310344828,0.015398877799349816,0,0.0,-0.4588,0.0,0.59,0.0,1
2,"('moh13', 'Bri14')",0.011305505219775814,0.6691414686825053,0.015087996403255075,0,0.0,-0.4588,0.7506,0.62,0.0,1
3,"('moh13', 'Pul9')",0.011305505219775814,0.6746090841399851,0.01511890348080221,0,0.0,-0.4588,0.4404,0.6,0.0,1
4,"('moh13', 'Eee15')",0.011305505219775814,0.9344262295081968,0.016587585527375992,0,0.0,-0.4588,0.657,0.62,0.0,1
0,"('Ama13', 'rs_8')",0.4666030534351145,0.7023255813953488,0.6304566838274454,0,0.0,0.5859,0.0,0.62,0.0,1
1,"('Ama13', 'hal7')",0.4666030534351145,0.6310410094637224,0.6138258843643895,0,0.0,0.5859,0.6249,0.63,0.0,1
2,"('Ama13', 'e_n10')",0.4666030534351145,0.8111801242236025,0.6558526148594187,0,0.0,0.5859,0.5096,0.62,0.0,1
3,"('Ama13', 'MNs9')",0.4666030534351145,0.7541463414634146,0.6425465462669894,0,0.0,0.5859,-0.2732,0.63,0.0,1
4,"('Ama13', 'Job12')",0.4666030534351145,0.7433962264150943,0.6400385280138269,0,0.0,0.5859,0.1531,0.63,0.0,1
0,"('MiH11', 'emf8')",0.3643767705382436,0.6532086697832554,0.4833838033298459,0,0.0,0.0,0.0,0.66,0.0,1
1,"('MiH11', 'Sar13')",0.3643767705382436,0.8693693693693694,0.5227657721460838,0,0.0,0.0,0.836,0.61,0.0,1
2,"('MiH11', 'CIM10')",0.3643767705382436,0.5183946488294314,0.4588222545406312,0,0.0,0.0,0.75,0.65,0.0,1
3,"('MiH11', 'kcr8')",0.3643767705382436,0.5103448275862069,0.4573556706066231,0,0.0,0.0,0.0,0.65,0.0,1
4,"('MiH11', 'Hir12')",0.3643767705382436,0.6233316856154226,0.4779405638275974,0,0.0,0.0,0.2023,0.65,0.0,1
0,"('Sho11', 'Kri15')",0.593103448275862,0.7769328263624842,0.8235042174730125,0,0.0,0.7783,-0.7506,0.67,0.0,1
1,"('Sho11', 'Ave9')",0.593103448275862,0.4952207555757852,0.73996201717075,0,0.0,0.7783,-0.3612,0.64,0.0,1
2,"('Sho11', 'ang9')",0.593103448275862,0.4197234762979684,0.7175731688331906,0,0.0,0.7783,0.0,0.63,0.0,1
3,"('Sho11', 'Ror10')",0.593103448275862,0.4609070819741135,0.7297862381026681,0,0.0,0.7783,-0.29600000000000004,0.65,0.0,1
4,"('Sho11', 'aid9')",0.593103448275862,0.9448818897637796,0.8733098017920173,0,0.0,0.7783,0.0,0.62,0.0,1
0,"('opt14', 'CK_6')",0.5772357723577236,0.6437346437346437,0.7630291044925192,0,0.0,-0.29600000000000004,0.7184,0.59,0.0,1
1,"('opt14', 'flo15')",0.5772357723577236,0.8102643856920684,0.8110925666021824,0,0.0,-0.29600000000000004,0.4404,0.58,0.0,1
2,"('opt14', 'pac14')",0.5772357723577236,0.7189409368635438,0.7847349858427302,0,0.0,-0.29600000000000004,0.3182,0.54,0.0,1
3,"('opt14', 'Dou15')",0.5772357723577236,0.10120811488488717,0.6064462445399471,0,0.0,-0.29600000000000004,0.0,0.57,0.0,1
4,"('opt14', 'Tap13')",0.5772357723577236,0.6056338028169014,0.7520325203252033,0,0.0,-0.29600000000000004,0.0,0.55,0.0,1
0,"('Vin10', 'cri14')",0.41716968477531857,0.7647058823529411,0.5766757407188228,0,0.0,0.8622,0.0762,0.59,0.0,1
1,"('Vin10', 'Swe13')",0.41716968477531857,0.5721592985020095,0.536513441873994,0,0.0,0.8622,0.0,0.65,0.0,1
2,"('Vin10', 'rat15')",0.41716968477531857,0.8285144566301097,0.5899852421274072,0,0.0,0.8622,-0.0516,0.63,0.0,1
3,"('Vin10', 'Pad15')",0.41716968477531857,0.5056671818650179,0.5226441942052452,0,0.0,0.8622,0.4019,0.59,0.0,1
4,"('Vin10', 'hvm11')",0.41716968477531857,0.2408759124087592,0.4674127490000832,0,0.0,0.8622,0.8519,0.61,0.0,1
0,"('abo8', 'YMq15')",0.4491625497047837,0.7961165048543689,0.6279554092960082,0,0.0,0.0,0.0,0.43,0.0,1
1,"('abo8', 'wna11')",0.4491625497047837,0.5807380266945825,0.5795854360951154,0,0.0,0.0,0.0,0.54,0.0,1
2,"('abo8', 'AHM15')",0.4491625497047837,0.9894736842105264,0.6713798111376766,0,0.0,0.0,0.0,0.43,0.0,1
3,"('abo8', 'uxE15')",0.4491625497047837,0.8598726114649682,0.6422738369982417,0,0.0,0.0,0.0,0.49,0.0,1
4,"('abo8', 'Ema11')",0.4491625497047837,0.5732791956689869,0.5779103223144786,0,0.0,0.0,0.0,0.49,0.0,1
0,"('Lyl9', 'ant9')",0.7233194733194733,0.5897435897435898,0.9366059846829078,0,0.0,0.0,-0.29600000000000004,0.57,0.0,1
1,"('Lyl9', 'jua11')",0.7233194733194733,0.6995768688293371,0.9763282594735344,0,0.0,0.0,0.0,0.4,0.0,1
2,"('Lyl9', 'Fer15')",0.7233194733194733,0.48839976204640095,0.8999540026458528,0,0.0,0.0,0.0,0.56,0.0,1
3,"('Lyl9', 'mca11')",0.7233194733194733,0.5222485354605509,0.9121957411250692,0,0.0,0.0,-0.6351,0.57,0.0,1
4,"('Lyl9', 'Lau12')",0.7233194733194733,0.4579439252336449,0.8889393527243995,0,0.0,0.0,0.0,0.5,0.0,1
0,"('jor14', 'tro8')",0.6178037463481698,0.5898801597869507,0.8000188326545874,0,0.0,0.0,0.0,0.56,0.0,1
1,"('jor14', 'Mar13')",0.6178037463481698,0.4358974358974359,0.7524532808086684,0,0.0,0.0,0.0,0.51,0.0,1
2,"('jor14', 'Agu15')",0.6178037463481698,0.4933333333333334,0.7701953371140517,0,0.0,0.0,-0.5267,0.55,0.0,1
3,"('jor14', 'chu9')",0.6178037463481698,0.583904109589041,0.7981728195542708,0,0.0,0.0,0.0,0.58,0.0,1
4,"('jor14', 'dav11')",0.6178037463481698,0.6648044692737429,0.8231630922013324,0,0.0,0.0,0.5859,0.57,0.0,1
0,"('jai7', 'ria6')",0.533129904097646,0.4487704918032787,0.6527563887261137,0,0.0,0.0,0.0,0.63,0.0,1
1,"('jai7', 'Cap12')",0.533129904097646,0.5438619774386197,0.6781044460347498,0,0.0,0.0,0.5859,0.63,0.0,1
2,"('jai7', 'Min12')",0.533129904097646,0.4119138149556401,0.6429316904295439,0,0.0,0.0,0.0,0.67,0.0,1
3,"('jai7', 'jho12')",0.533129904097646,0.3540275049115913,0.6275012289683688,0,0.0,0.0,0.0,0.62,0.0,1
4,"('jai7', 'jai10')",0.533129904097646,0.44373186746068105,0.6514132680698371,0,0.0,0.0,0.0,0.62,0.0,1
0,"('blu14', 'Mis11')",0.572268326417704,0.5005353319057816,0.7154885847690298,0,0.0,-0.4466,0.0,0.51,0.0,1
1,"('blu14', 'nje6')",0.572268326417704,0.5112757731958762,0.7185617919500649,0,0.0,-0.4466,0.0,0.54,0.0,1
2,"('blu14', 'mum15')",0.572268326417704,0.5019157088122606,0.7158835577600781,0,0.0,-0.4466,0.0,0.55,0.0,1
3,"('blu14', 'iva8')",0.572268326417704,0.5721082366934285,0.73596803798887,0,0.0,-0.4466,0.0772,0.24,0.0,1
4,"('blu14', 'iam11')",0.572268326417704,0.4210151291696356,0.6927351381009244,0,0.0,-0.4466,0.0,0.54,0.0,1
0,"('40Y15', 'TVB10')",0.6363636363636364,0.5019193857965452,0.7960652591170825,0,0.0,-0.3612,0.0,0.47,0.0,1
0,"('I_N15', 'Bel15')",0.3635057471264368,0.852717708942139,0.5184896410649147,0,0.0,0.3612,0.0345,0.62,0.0,1
1,"('I_N15', 'leo15')",0.3635057471264368,0.5593280914939243,0.4651652350200883,0,0.0,0.3612,0.1406,0.61,0.0,1
2,"('I_N15', 'WAL7')",0.3635057471264368,0.36601324364095017,0.4300297059203739,0,0.0,0.3612,0.0,0.52,0.0,1
3,"('I_N15', 'gam12')",0.3635057471264368,0.5763239875389408,0.4682542879650518,0,0.0,0.3612,0.0,0.66,0.0,1
4,"('I_N15', 'Hot8')",0.3635057471264368,0.7227028290858079,0.4948590630450499,0,0.0,0.3612,0.915,0.61,0.0,1
0,"('Wes10', 'DAb9')",0.18159480025364616,0.5988700564971752,0.2359706443973933,0,0.0,0.0,0.0,0.58,0.0,1
1,"('Wes10', 'jaw8')",0.18159480025364616,0.90521327014218,0.26378581174285565,0,0.0,0.0,0.0,0.64,0.0,1
2,"('Wes10', 'dan12')",0.18159480025364616,0.12343149218336287,0.1928020588376698,0,0.0,0.0,0.802,0.56,0.0,1
3,"('Wes10', 'Bac12')",0.18159480025364616,0.5009783263094522,0.2270823298024316,0,0.0,0.0,0.5994,0.62,0.0,1
4,"('Wes10', 'bou12')",0.18159480025364616,0.7284339133654202,0.2477347057514338,0,0.0,0.0,-0.5423,0.64,0.0,1
0,"('sma15', 'ray8')",0.4730142973790807,0.5140096618357488,0.5945812568987285,0,0.0,0.4753,-0.954,0.66,0.0,1
1,"('sma15', 'Ber10')",0.4730142973790807,0.6168353265869365,0.6189002616811384,0,0.0,0.4753,-0.5411,0.6,0.0,1
2,"('sma15', 'Com12')",0.4730142973790807,0.8726851851851852,0.6794105822308323,0,0.0,0.4753,-0.3612,0.58,0.0,1
3,"('sma15', 'Ste15')",0.4730142973790807,0.4867511520737327,0.5881344244773881,0,0.0,0.4753,-0.2924,0.6,0.0,1
4,"('sma15', 'DrS12')",0.4730142973790807,0.5250038467456531,0.5971814602239355,0,0.0,0.4753,0.2023,0.62,0.0,1
0,"('sla11', 'Geo10')",0.2874653436451189,0.513903192584964,0.3613300225734992,0,0.0,0.0,0.0,0.63,0.0,1
1,"('sla11', 'Gra12')",0.2874653436451189,0.4359160028964518,0.3501207154316365,0,0.0,0.0,0.0,0.66,0.0,1
2,"('sla11', 'mah15')",0.2874653436451189,0.3780400057562239,0.3418020437282768,0,0.0,0.0,0.0,0.55,0.0,1
3,"('sla11', 'Ajk12')",0.2874653436451189,0.7040560841261893,0.3886612057295048,0,0.0,0.0,0.0,0.63,0.0,1
4,"('sla11', 'NLo6')",0.2874653436451189,0.6352516857456484,0.3787717657171259,0,0.0,0.0,0.4404,0.61,0.0,1
0,"('Lex12', 'Mel15')",0.7668650793650794,0.5175600739371534,0.9653144529530852,0,0.0,0.2023,0.34,0.58,0.0,1
1,"('Lex12', 'Dou15')",0.7668650793650794,0.5790488431876607,0.9888912479087608,0,0.0,0.2023,0.0,0.6,0.0,1
2,"('Lex12', 'Sta14')",0.7668650793650794,0.8918128654970761,1.1088151513041864,0,0.0,0.2023,0.0,0.62,0.0,1
3,"('Lex12', 'Onl13')",0.7668650793650794,0.4211998401735259,0.9283668037966945,0,0.0,0.2023,0.0,0.52,0.0,1
4,"('Lex12', 'hoc9')",0.7668650793650794,0.8571428571428571,1.0955215419501134,0,0.0,0.2023,0.9245,0.62,0.0,1
0,"('hip11', 'ple11')",0.3367949865711728,0.5318200243210377,0.4263521455459152,0,0.0,0.6908,0.4404,0.63,0.0,1
1,"('hip11', 'Raz15')",0.3367949865711728,0.5967314487632509,0.43728306670758055,0,0.0,0.6908,0.0,0.62,0.0,1
2,"('hip11', 'Ger12')",0.3367949865711728,0.5172413793103449,0.4238971382706141,0,0.0,0.6908,0.0,0.62,0.0,1
3,"('hip11', 'Ann10')",0.3367949865711728,0.4954337899543379,0.4202247948884609,0,0.0,0.6908,0.7096,0.65,0.0,1
4,"('hip11', 'ana12')",0.3367949865711728,0.5439814814814815,0.42840010444643395,0,0.0,0.6908,0.0,0.62,0.0,1
0,"('pic15', 'mor8')",0.8435135633880791,0.8212708120965002,1.1898900979971492,0,0.0,0.0,0.0,0.53,0.0,1
1,"('pic15', '45n15')",0.8435135633880791,0.7379007864488808,1.1547282242902597,0,0.0,0.0,0.0,0.37,0.0,1
2,"('pic15', 'foc8')",0.8435135633880791,0.5709177592371871,1.0843020001359276,0,0.0,0.0,0.0,0.38,0.0,1
3,"('pic15', 'gya8')",0.8435135633880791,0.4828990228013029,1.0471795011279532,0,0.0,0.0,-0.9062,0.55,0.0,1
4,"('pic15', 'Sup12')",0.8435135633880791,0.7032395365334595,1.1401096070764387,0,0.0,0.0,0.0,0.43,0.0,1
0,"('Jan9', 'mar11')",0.8652267818574514,0.4248844989644735,1.049037505707525,0,0.0,0.0,0.7845,0.62,0.0,1
1,"('Jan9', 'Fau12')",0.8652267818574514,0.7094017094017094,1.1721234608923594,0,0.0,0.0,0.7089,0.63,0.0,1
2,"('Jan9', '1287')",0.8652267818574514,0.5065260763364472,1.0843567453351843,0,0.0,0.0,0.0,0.46,0.0,1
3,"('Jan9', 'mac7')",0.8652267818574514,0.449535192563081,1.0597017258539636,0,0.0,0.0,0.0,0.66,0.0,1
4,"('Jan9', 'sat14')",0.8652267818574514,0.8472222222222222,1.2317464602831774,0,0.0,0.0,0.0,0.58,0.0,1
0,"('Kwe11', 'dan15')",0.7833117723156533,0.9281767955801103,1.1468376776997131,0,0.0,0.5106,0.0,0.41,0.0,1
1,"('Kwe11', 'Tai12')",0.7833117723156533,0.6795895096921323,1.0494770039576884,0,0.0,0.5106,-0.5106,0.6,0.0,1
2,"('Kwe11', 'nwi6')",0.7833117723156533,0.5519706336939721,0.9994943199881632,0,0.0,0.5106,0.0,0.58,0.0,1
3,"('Kwe11', 'Ajo14')",0.7833117723156533,0.7621527777777778,1.0818133938838579,0,0.0,0.5106,0.0,0.61,0.0,1
4,"('Kwe11', 'All13')",0.7833117723156533,0.5026402169259312,0.9801737718943412,0,0.0,0.5106,0.0772,0.63,0.0,1
0,"('ATX11', 'Ang13')",0.5234790810483057,0.500916096351781,0.6545886299485729,0,0.0,0.0,-0.5267,0.63,0.0,1
1,"('ATX11', 'ARA13')",0.5235175202156335,0.4860735691620637,0.6507515350006764,0,0.0,0.0,0.0,0.65,0.0,1
2,"('ATX11', 'str7')",0.5234790810483057,0.22248532894059508,0.5817122888185821,0,0.0,0.0,0.3182,0.58,0.0,1
3,"('ATX11', 'Sha15')",0.5234790810483057,0.4850190684842584,0.6504277491788281,0,0.0,0.0,-0.3818,0.56,0.0,1
4,"('ATX11', 'pab10')",0.5234790810483057,0.1388878038618283,0.5598315110155092,0,0.0,0.0,0.0,0.59,0.0,1
0,"('Fon9', 'Ant11')",0.15135647243724387,0.4233576642335766,0.18339543375607653,0,0.0,0.0018,0.4005,0.54,0.0,1
1,"('Fon9', 'kob10')",0.15135647243724387,0.18527918781725888,0.1653780745792728,0,0.0,0.0018,0.6688,0.57,0.0,1
2,"('Fon9', 'mud10')",0.15135647243724387,0.8825136612021858,0.21814354975586372,0,0.0,0.0018,0.6194,0.58,0.0,1
3,"('Fon9', 'the14')",0.15135647243724387,0.24426450742240216,0.16984197952978175,0,0.0,0.0018,0.0,0.58,0.0,1
4,"('Fon9', '16r8')",0.15135647243724387,0.6619987269255252,0.2014553684699408,0,0.0,0.0018,0.5994,0.56,0.0,1
0,"('Dor10', 'and9')",0.5278916635606907,0.2761833564291445,0.6007891092972688,0,0.0,-0.3182,0.0,0.57,0.0,1
1,"('Dor10', 'fun13')",0.5278916635606907,0.5196931827975524,0.6650625129647658,0,0.0,-0.3182,0.0,0.59,0.0,1
2,"('Dor10', 'Won9')",0.5278916635606907,0.5775862068965517,0.6803431353648557,0,0.0,-0.3182,0.8752,0.59,0.0,1
3,"('Dor10', 'jon9')",0.5278916635606907,0.8437001594896332,0.7505828039303921,0,0.0,-0.3182,0.0,0.62,0.0,1
4,"('Dor10', 'ish7')",0.5278916635606907,0.3320189274447949,0.6155266755319253,0,0.0,-0.3182,0.0,0.61,0.0,1
0,"('Lov15', 'fra9')",0.5674300254452926,0.500412881915772,0.7094046726046019,0,0.0,-0.6124,-0.29600000000000004,0.58,0.0,1
1,"('Lov15', 'dou14')",0.5674300254452926,0.532807388878199,0.7185954805595909,0,0.0,-0.6124,0.0,0.52,0.0,1
2,"('Lov15', 'Rev14')",0.5674300254452926,0.5293179098524132,0.7176054629733946,0,0.0,-0.6124,0.0,0.59,0.0,1
3,"('Lov15', 'car9')",0.5674300254452926,0.5254582484725051,0.7165104190958889,0,0.0,-0.6124,0.0,0.59,0.0,1
4,"('Lov15', 'mol10')",0.5674300254452926,0.503878060295407,0.7103877957326664,0,0.0,-0.6124,0.0,0.55,0.0,1
0,"('Lis14', 'Rob15')",0.4834328575589863,0.5713575335653903,0.6215393601286718,0,0.0,0.0,0.0,0.61,0.0,1
1,"('Lis14', 'ike15')",0.4834328575589863,0.601614263341766,0.6288529087967636,0,0.0,0.0,0.4404,0.63,0.0,1
2,"('Lis14', 'mir14')",0.4834328575589863,0.6003028009084027,0.6285359067808924,0,0.0,0.0,0.1779,0.62,0.0,1
3,"('Lis14', 'col15')",0.4834328575589863,0.447301810653663,0.5915530538167908,0,0.0,0.0,0.4648,0.67,0.0,1
4,"('Lis14', 'Abo15')",0.4834328575589863,0.8110014104372355,0.6794652222250068,0,0.0,0.0,0.0,0.58,0.0,1
0,"('sou10', 'cri15')",0.4858015446509853,0.5122425184609405,0.6102256480031031,0,0.0,-0.4199,0.0,0.62,0.0,1
1,"('sou10', 'Ang15')",0.4858015446509853,0.5350709896164442,0.6157707012777851,0,0.0,-0.4199,-0.3415,0.64,0.0,1
2,"('sou10', 'nic9')",0.4858015446509853,0.5067046774363847,0.6088805021412227,0,0.0,-0.4199,-0.7351,0.64,0.0,1
3,"('sou10', 'cel7')",0.4858015446509853,0.5202720844893941,0.612176035792853,0,0.0,-0.4199,-0.5423,0.64,0.0,1
4,"('sou10', 'The15')",0.4858015446509853,0.4993942657154395,0.6071047974881878,0,0.0,-0.4199,0.4199,0.64,0.0,1
0,"('Gaj12', 'mat10')",0.7030927835051546,0.7178403755868544,0.9554469773970279,0,0.0,-0.6249,0.8614,0.6,0.0,1
1,"('Gaj12', 'YuS11')",0.7030927835051546,0.7071129707112971,0.9516757969201568,0,0.0,-0.6249,0.0,0.64,0.0,1
2,"('Gaj12', 'Pal11')",0.7030927835051546,0.3294567203854461,0.8189121047952959,0,0.0,-0.6249,0.0,0.62,0.0,1
3,"('Gaj12', 'Jan9')",0.7030927835051546,0.7466216216216216,0.9655649205906938,0,0.0,-0.6249,-0.7003,0.64,0.0,1
4,"('Gaj12', 'Nar10')",0.7030927835051546,0.8654891304347826,1.0073523644105782,0,0.0,-0.6249,0.0,0.63,0.0,1
